year,month,name1,method4,method6,sio,antarctic,alaska,citizen,wrongby,abswrong,lastyear,extent
2023,8,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.6040001,,.243,"Scientist",-.23283339,.23283339,,4.3711667
2023,8,"Horvath, et al.","Statistical","Statistical",4,,,"Scientist",.37116671,.37116671,,4.3711667
2023,8,"GFDL/NOAA, Bushuk et al.","Dynamical","Dynamical",4.1900001,,.27000001,"Scientist",.18116665,.18116665,,4.3711667
2023,8,"GMAO","Dynamical","Dynamical",5.3800001,,.81,"Scientist",-1.0088334,1.0088334,,4.3711667
2023,8,"AWI Consortium (Kauker et al.)","Dynamical","Dynamical",3.55,,,"Scientist",.82116675,.82116675,,4.3711667
2023,8,"ANSO-IAP","Dynamical","Dynamical",4.1999998,,,"Scientist",.1711669,.1711669,,4.3711667
2023,8,"ASIC, NIPR","Statistical","Statistical",4.6199999,,,"Scientist",-.24883318,.24883318,,4.3711667
2023,8,"SICNet_IOCAS","Statistical","Statistical",4.8140001,,,"Scientist",-.44283342,.44283342,,4.3711667
2023,8,"NMEFC ArcCFPS","Dynamical","Dynamical",5.4679999,,,"Scientist",-1.0968332,1.0968332,,4.3711667
2023,9,"GFDL/NOAA, Bushuk et al.","Dynamical","Dynamical",4.46,,.23,"Scientist",-.088833332,.088833332,,4.3711667
2023,9,"Lamont (Yuan & Li)","Statistical","Statistical",4.5900002,17.76,.30000001,"Scientist",-.21883345,.21883345,,4.3711667
2023,9,"Charles Simmons","Statistical","Statistical",4.25,,,"Citizen",.12116671,.12116671,,4.3711667
2023,9,"METNO-SPARSE-ST","Statistical","Statistical",4.5799999,16.5,,"Scientist",-.20883322,.20883322,,4.3711667
2023,9,"SUN","Statistical","Statistical",4.5,17.25,.31299999,"Citizen",-.12883329,.12883329,,4.3711667
2023,9,"FIO-ESM","Dynamical","Dynamical",4.4499998,,,"Scientist",-.078833103,.078833103,,4.3711667
2023,9,"PolArctic","Statistical","Statistical",4.23,,,"Scientist",.14116669,.14116669,,4.3711667
2023,9,"SICNet_IOCAS","Statistical","Statistical",4.2800002,,,"Scientist",.091166496,.091166496,,4.3711667
2023,9,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.6669998,,.236,"Scientist",-.29583311,.29583311,,4.3711667
2023,9,"ANSO-IAP","Dynamical","Dynamical",4.25,,,"Scientist",.12116671,.12116671,,4.3711667
2023,9,"NSIDC (Meier)","Statistical","Statistical",4.5,16.6,,"Scientist",-.12883329,.12883329,,4.3711667
2023,9,"UQAM (VARCTIC)","Statistical","Statistical",4.7600002,,,"Scientist",-.38883352,.38883352,,4.3711667
2023,9,"UPenn-UQAM Group","Statistical","Statistical",4.5,,,"Scientist",-.12883329,.12883329,,4.3711667
